# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.5358,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds -0.5358; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,.0345 | −0.0396 (13) | −0.0408 (12) | +0.0012 (5) | | yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.
Results / 1. The sixteen atoms in closed form,"Table 1, body",2,−0.5747,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds -0.5747; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,.0396 (13) | −0.0408 (12) | +0.0012 (5) | | yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0389,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds +0.0389; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, | −0.0408 (12) | +0.0012 (5) | | yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0404,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds +0.0404; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, (12) | +0.0012 (5) | | yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str
Results / 1. The sixteen atoms in closed form,"Table 1, body",3,2,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds 2; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,0.0012 (5) | | yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0414,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds +0.0414; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,2 (5) | | yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +
Results / 1. The sixteen atoms in closed form,"Table 1, body",4,2,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds 2; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, yts | −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +0.5
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.0010,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds -0.0010; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,| −0.5358 | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +0.5750 | −0.00
Results / 1. The sixteen atoms in closed form,"Table 1, body",8,9,data,notes/review_results/partB/family_atoms_tables.md,line 21; the line holds 9; anchor: @L10-26|| yts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, | −0.5747 | +0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +0.5750 | −0.0082 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.5667,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds +0.5667; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0389 | +0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.5750,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds +0.5750; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0404 (2) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12)
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.0082,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds -0.0082; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,) | +0.0414 (2) | −0.0010 (9) | | str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006
Results / 1. The sixteen atoms in closed form,"Table 1, body",2,−0.0408,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds -0.0408; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,4 (2) | −0.0010 (9) | | str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | s
Results / 1. The sixteen atoms in closed form,"Table 1, body",5,12,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds 12; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,0.0010 (9) | | str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx |
Results / 1. The sixteen atoms in closed form,"Table 1, body",2,−0.0414,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds -0.0414; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, (9) | | str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | 
Results / 1. The sixteen atoms in closed form,"Table 1, body",6,12,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds 12; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,str | +0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | −0.5
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0006,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds +0.0006; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.5667 | +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.04
Results / 1. The sixteen atoms in closed form,"Table 1, body",6,5,data,notes/review_results/partB/family_atoms_tables.md,line 22; the line holds 5; anchor: @L10-26|| str |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, +0.5750 | −0.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.0400 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.5350,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds -0.5350; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,.0082 | −0.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.5750,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds -0.5750; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,.0408 (12) | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0400,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds +0.0400; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, | −0.0414 (12) | +0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0401,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds +0.0401; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, (12) | +0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty
Results / 1. The sixteen atoms in closed form,"Table 1, body",5,2,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds 2; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,0.0006 (5) | | stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | 
Results / 1. The sixteen atoms in closed form,"Table 1, body",2,+0.0414,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds +0.0414; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,6 (5) | | stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −
Results / 1. The sixteen atoms in closed form,"Table 1, body",6,2,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds 2; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, stx | −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.0013,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds -0.0013; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,| −0.5350 | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.03
Results / 1. The sixteen atoms in closed form,"Table 1, body",9,9,data,notes/review_results/partB/family_atoms_tables.md,line 23; the line holds 9; anchor: @L10-26|| stx |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, | −0.5750 | +0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.0392 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.5357,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds -0.5357; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0400 | +0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.
Results / 1. The sixteen atoms in closed form,"Table 1, body",2,−0.5750,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds -0.5750; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0401 (2) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0392,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds +0.0392; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,) | +0.0414 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0403,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds +0.0403; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,4 (2) | −0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts
Results / 1. The sixteen atoms in closed form,"Table 1, body",7,2,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds 2; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,0.0013 (9) | | sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | 
Results / 1. The sixteen atoms in closed form,"Table 1, body",3,+0.0414,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds +0.0414; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,3 (9) | | sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +
Results / 1. The sixteen atoms in closed form,"Table 1, body",8,2,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds 2; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, sty | −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2
Results / 1. The sixteen atoms in closed form,"Table 1, body",3,−0.0011,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds -0.0011; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,| −0.5357 | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.05
Results / 1. The sixteen atoms in closed form,"Table 1, body",10,9,data,notes/review_results/partB/family_atoms_tables.md,line 24; the line holds 9; anchor: @L10-26|| sty |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, | −0.5750 | +0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.0530 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+1.1554,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds +1.1554; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0392 | +0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+1.2084,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds +1.2084; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0403 (2) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13)
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.0530,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds -0.0530; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,) | +0.0414 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.0809,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds -0.0809; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,4 (2) | −0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | T
Results / 1. The sixteen atoms in closed form,"Table 1, body",3,13,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds 13; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,0.0011 (9) | | sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.0924,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds -0.0924; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, (9) | | sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1
Results / 1. The sixteen atoms in closed form,"Table 1, body",4,13,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds 13; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,sts | +1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.477
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0115,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds +0.0115; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+1.1554 | +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240
Results / 1. The sixteen atoms in closed form,"Table 1, body",5,4,data,notes/review_results/partB/family_atoms_tables.md,line 25; the line holds 4; anchor: @L10-26|| sts |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, +1.2084 | −0.0530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | 
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,16,design,notes/review_results/partB/family_atoms_tables.md,line 26; anchor: TDMI (sum),sixteen atoms,ok,530 | −0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.103
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+1.4772,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds +1.4772; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,−0.0809 (13) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+1.4240,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds +1.4240; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,3) | −0.0924 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12)
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0532,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds +0.0532; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,24 (13) | +0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.1037,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds -0.1037; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+0.0115 (4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092 (5) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",7,12,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds 12; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,4) | | TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092 (5) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,−0.1129,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds -0.1129; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, TDMI (Σ 16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092 (5) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",8,12,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds 12; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,16) | +1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092 (5) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",1,+0.0092,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds +0.0092; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok,+1.4772 | +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092 (5) |
Results / 1. The sixteen atoms in closed form,"Table 1, body",7,5,data,notes/review_results/partB/family_atoms_tables.md,line 26; the line holds 5; anchor: @L10-26|| TDMI (sum) |,"family_atoms_tables.md, ts_gsr W = 60 table",ok, +1.4240 | +0.0532 | −0.1037 (12) | −0.1129 (12) | +0.0092 (5) |
Results / 2. The DMT contrast,paragraph 1,1,1,label,,,lag-1: a name,ok,"DMT, and across subjects its fall went with the fall of lag-1 autocorrelation. The primary contrast o"
Results / 2. The DMT contrast,paragraph 1,1,−0.0809,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds -0.08086620932182387; anchor: pickle,sts ts_gsr W60,primary,did,",B21: mean −0.08087,ok,"rain MMI-sts on the primary variant and estimator (Table 2): −0.0809 nats [−0.1317, −0.0310], exact sign-fl"
Results / 2. The DMT contrast,paragraph 1,1,−0.1317,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds -0.1317430794744803; anchor: pickle,sts ts_gsr W60,primary,did,",inv_lo,ok,"n the primary variant and estimator (Table 2): −0.0809 nats [−0.1317, −0.0310], exact sign-flip p = 0.0038,"
Results / 2. The DMT contrast,paragraph 1,1,−0.0310,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds -0.03101903689732747; anchor: pickle,sts ts_gsr W60,primary,did,",inv_hi,ok,"mary variant and estimator (Table 2): −0.0809 nats [−0.1317, −0.0310], exact sign-flip p = 0.0038, negative"
Results / 2. The DMT contrast,paragraph 1,1,0.0038,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds 0.0037841796875; anchor: pickle,sts ts_gsr W60,primary,did,",p_exact 0.00378,ok,"ble 2): −0.0809 nats [−0.1317, −0.0310], exact sign-flip p = 0.0038, negative in 13 of 14 subjects, −7.0 %"
Results / 2. The DMT contrast,paragraph 1,1,13,data,notes/review_results/partB/inference_revision.csv,"line 627; the line holds 13; anchor: pickle,sts ts_gsr W60,primary,did,",n_neg 13,ok," [−0.1317, −0.0310], exact sign-flip p = 0.0038, negative in 13 of 14 subjects, −7.0 % of the pre-inje"
Results / 2. The DMT contrast,paragraph 1,1,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"317, −0.0310], exact sign-flip p = 0.0038, negative in 13 of 14 subjects, −7.0 % of the pre-injection "
Results / 2. The DMT contrast,paragraph 1,1,−7.0,data,results/primary_b_ts_gsr_win60.csv,line 35; the line holds -7.0; anchor: DiD raw: mean,share of pre-injection DMT mean = −7.0 %,ok,", exact sign-flip p = 0.0038, negative in 13 of 14 subjects, −7.0 % of the pre-injection DMT mean; −0.06"
Results / 2. The DMT contrast,paragraph 1,1,−0.0649,data,notes/review_results/partB/inference_revision.csv,"line 744; the line holds -0.06491128009344917; anchor: engine,sts ts_gsr W60,primary,resid_did,","B21 engine row, FD-residualised DiD",ok," in 13 of 14 subjects, −7.0 % of the pre-injection DMT mean; −0.0649 [−0.1010, −0.0260] after residualisati"
Results / 2. The DMT contrast,paragraph 1,1,−0.1010,data,notes/review_results/partB/inference_revision.csv,"line 744; the line holds -0.10096097846374896; anchor: engine,sts ts_gsr W60,primary,resid_did,","B21 engine row, FD-residualised DiD",ok," 14 subjects, −7.0 % of the pre-injection DMT mean; −0.0649 [−0.1010, −0.0260] after residualisation on fra"
Results / 2. The DMT contrast,paragraph 1,1,−0.0260,data,notes/review_results/partB/inference_revision.csv,"line 744; the line holds -0.02600254264169737; anchor: engine,sts ts_gsr W60,primary,resid_did,","B21 engine row, FD-residualised DiD",ok,"cts, −7.0 % of the pre-injection DMT mean; −0.0649 [−0.1010, −0.0260] after residualisation on framewise di"
Results / 2. The DMT contrast,paragraph 1,1,−0.1031,data,notes/review_results/partB/inference_revision.csv,"line 663; the line holds -0.10311246510896124; anchor: pickle,sts ts_demean W60,primary,did,","B21, ts_demean",ok,"dy seen. The contrast held without global signal regression (−0.1031 [−0.1629, −0.0435], p = 0.0026), at W "
Results / 2. The DMT contrast,paragraph 1,1,−0.1629,data,notes/review_results/partB/inference_revision.csv,"line 663; the line holds -0.1629328654914135; anchor: pickle,sts ts_demean W60,primary,did,","B21, ts_demean",ok,"The contrast held without global signal regression (−0.1031 [−0.1629, −0.0435], p = 0.0026), at W = 30 (−0."
Results / 2. The DMT contrast,paragraph 1,1,−0.0435,data,notes/review_results/partB/inference_revision.csv,"line 663; the line holds -0.043517617808296535; anchor: pickle,sts ts_demean W60,primary,did,","B21, ts_demean",ok,"ast held without global signal regression (−0.1031 [−0.1629, −0.0435], p = 0.0026), at W = 30 (−0.0686, p ="
Results / 2. The DMT contrast,paragraph 1,1,0.0026,data,notes/review_results/partB/inference_revision.csv,"line 663; the line holds 0.0025634765625; anchor: pickle,sts ts_demean W60,primary,did,","B21, ts_demean",ok,"ut global signal regression (−0.1031 [−0.1629, −0.0435], p = 0.0026), at W = 30 (−0.0686, p = 0.0042), in "
Results / 2. The DMT contrast,paragraph 1,1,30,design,manuscript/analysis_record.md,line 188; anchor: W = 30,design: the W = 30 positive control,ok," regression (−0.1031 [−0.1629, −0.0435], p = 0.0026), at W = 30 (−0.0686, p = 0.0042), in all 28 leave"
Results / 2. The DMT contrast,paragraph 1,1,−0.0686,data,notes/review_results/partB/inference_revision.csv,"line 699; the line holds -0.06862571925426532; anchor: pickle,sts ts_gsr W30,primary,did,","B21, W = 30",ok,"ression (−0.1031 [−0.1629, −0.0435], p = 0.0026), at W = 30 (−0.0686, p = 0.0042), in all 28 leave-one-out "
Results / 2. The DMT contrast,paragraph 1,1,0.0042,data,notes/review_results/partB/inference_revision.csv,"line 699; the line holds 0.004150390625; anchor: pickle,sts ts_gsr W30,primary,did,","B21, W = 30",ok,"031 [−0.1629, −0.0435], p = 0.0026), at W = 30 (−0.0686, p = 0.0042), in all 28 leave-one-out refits, and "
Results / 2. The DMT contrast,paragraph 1,1,28,design,manuscript/analysis_record.md,line 5906; anchor: leave-one-out,the 28 leave-one-out refits (14 subjects × 2 variants),ok,".0435], p = 0.0026), at W = 30 (−0.0686, p = 0.0042), in all 28 leave-one-out refits, and at the globa"
Results / 2. The DMT contrast,paragraph 1,1,−0.0801,data,notes/review_results/partB/inference_revision.csv,"line 645; the line holds -0.08008106904246191; anchor: pickle,sts ts_gsr global-bins,primary,did,","B21, global fit",ok,"042), in all 28 leave-one-out refits, and at the global fit (−0.0801 [−0.1362, −0.0251], p = 0.0071)."
Results / 2. The DMT contrast,paragraph 1,1,−0.1362,data,notes/review_results/partB/inference_revision.csv,"line 645; the line holds -0.13623608387447755; anchor: pickle,sts ts_gsr global-bins,primary,did,","B21, global fit",ok,"all 28 leave-one-out refits, and at the global fit (−0.0801 [−0.1362, −0.0251], p = 0.0071)."
Results / 2. The DMT contrast,paragraph 1,1,−0.0251,data,notes/review_results/partB/inference_revision.csv,"line 645; the line holds -0.025059039503790455; anchor: pickle,sts ts_gsr global-bins,primary,did,","B21, global fit",ok,"ave-one-out refits, and at the global fit (−0.0801 [−0.1362, −0.0251], p = 0.0071)."
Results / 2. The DMT contrast,paragraph 1,1,0.0071,data,notes/review_results/partB/inference_revision.csv,"line 645; the line holds 0.007080078125; anchor: pickle,sts ts_gsr global-bins,primary,did,","B21, global fit",ok,"fits, and at the global fit (−0.0801 [−0.1362, −0.0251], p = 0.0071)."
