# script=02_bias_check.py tau=1 kind=gaussian redundancy=MMI n_windows=2000 burn_in=200 seed=20261120 git=e01c836-dirty n_runs=2000 n_boot=2000 m_decide=1338/742 threshold=0.8
condition,window,window_index,atom,bins_covered,f_first_bin,analytic,est_mean,bias,bias_ci_lo,bias_ci_hi,est_sd
nonstat_decay_coupling,60,3,sts,5-6,0.000000,0.094214,0.080076,-0.014138,-0.017422,-0.010854,0.074938
nonstat_decay_coupling,60,4,sts,7-8,0.000000,0.094214,0.075994,-0.018220,-0.021405,-0.015035,0.072663
nonstat_decay_coupling,60,5,sts,9-10,0.915400,0.039015,0.030928,-0.008087,-0.009622,-0.006551,0.035041
nonstat_decay_coupling,60,6,sts,11-12,0.938500,0.040564,0.033260,-0.007303,-0.008933,-0.005674,0.037188
nonstat_decay_coupling,60,7,sts,13-14,0.730800,0.045851,0.040327,-0.005524,-0.007546,-0.003503,0.046131
nonstat_decay_coupling,60,8,sts,15-16,0.546200,0.050360,0.049566,-0.000794,-0.003241,0.001652,0.055827
nonstat_decay_coupling,60,9,sts,17-18,0.400000,0.054225,0.055711,0.001486,-0.001116,0.004088,0.059364
nonstat_decay_coupling,60,10,sts,19-20,0.261500,0.060454,0.061225,0.000770,-0.001995,0.003536,0.063101
nonstat_decay_coupling,60,11,sts,21-22,0.184600,0.071235,0.069179,-0.002056,-0.004982,0.000870,0.066757
nonstat_decay_coupling,60,12,sts,23-24,0.130800,0.077849,0.065960,-0.011889,-0.014665,-0.009113,0.063348
nonstat_decay_coupling,60,13,sts,25-26,0.084600,0.083784,0.074981,-0.008803,-0.011826,-0.005780,0.068974
nonstat_decay_coupling,60,14,sts,27-28,0.076900,0.085906,0.072945,-0.012960,-0.015933,-0.009988,0.067815
nonstat_decay_coupling,60,1,rtr,1-2,0.000000,0.013658,0.020302,0.006644,0.005483,0.007805,0.026486
nonstat_decay_coupling,60,2,rtr,3-4,0.000000,0.013658,0.019616,0.005958,0.004772,0.007144,0.027067
nonstat_decay_coupling,60,3,rtr,5-6,0.000000,0.013658,0.020055,0.006398,0.005263,0.007532,0.025880
nonstat_decay_coupling,60,4,rtr,7-8,0.000000,0.013658,0.019237,0.005579,0.004467,0.006692,0.025380
nonstat_decay_coupling,60,5,rtr,9-10,0.915400,0.080774,0.063594,-0.017180,-0.019626,-0.014735,0.055802
nonstat_decay_coupling,60,6,rtr,11-12,0.938500,0.073104,0.062448,-0.010656,-0.013173,-0.008139,0.057425
nonstat_decay_coupling,60,7,rtr,13-14,0.730800,0.052305,0.047089,-0.005216,-0.007194,-0.003238,0.045129
nonstat_decay_coupling,60,8,rtr,15-16,0.546200,0.039262,0.038544,-0.000718,-0.002474,0.001037,0.040051
nonstat_decay_coupling,60,9,rtr,17-18,0.400000,0.030541,0.031886,0.001345,-0.000215,0.002905,0.035591
nonstat_decay_coupling,60,10,rtr,19-20,0.261500,0.023447,0.027003,0.003556,0.002172,0.004939,0.031563
nonstat_decay_coupling,60,11,rtr,21-22,0.184600,0.020098,0.024263,0.004165,0.002904,0.005427,0.028783
nonstat_decay_coupling,60,12,rtr,23-24,0.130800,0.018146,0.023356,0.005211,0.003924,0.006497,0.029355
nonstat_decay_coupling,60,13,rtr,25-26,0.084600,0.016463,0.022444,0.005980,0.004796,0.007165,0.027024
nonstat_decay_coupling,60,14,rtr,27-28,0.076900,0.015880,0.021314,0.005433,0.004298,0.006569,0.025907
nonstat_decay_noisecorr,30,1,sts,1-1,0.000000,0.094214,0.059340,-0.034874,-0.038075,-0.031674,0.073026
nonstat_decay_noisecorr,30,2,sts,2-2,0.000000,0.094214,0.059183,-0.035031,-0.038252,-0.031811,0.073480
nonstat_decay_noisecorr,30,3,sts,3-3,0.000000,0.094214,0.058757,-0.035458,-0.038657,-0.032258,0.073001
nonstat_decay_noisecorr,30,4,sts,4-4,0.000000,0.094214,0.058795,-0.035419,-0.038756,-0.032082,0.076143
nonstat_decay_noisecorr,30,5,sts,5-5,0.000000,0.094214,0.058137,-0.036077,-0.039333,-0.032821,0.074287
nonstat_decay_noisecorr,30,6,sts,6-6,0.000000,0.094214,0.059445,-0.034769,-0.038154,-0.031384,0.077228
nonstat_decay_noisecorr,30,7,sts,7-7,0.000000,0.094214,0.058927,-0.035288,-0.038522,-0.032053,0.073804
nonstat_decay_noisecorr,30,8,sts,8-8,0.000000,0.094214,0.059650,-0.034564,-0.037807,-0.031322,0.073984
nonstat_decay_noisecorr,30,9,sts,9-9,0.915400,0.041301,0.043247,0.001946,-0.000403,0.004295,0.053592
nonstat_decay_noisecorr,30,10,sts,10-10,1.000000,0.039612,0.044564,0.004952,0.002613,0.007291,0.053367
nonstat_decay_noisecorr,30,11,sts,11-11,0.938500,0.040830,0.045127,0.004297,0.002007,0.006587,0.052244
nonstat_decay_noisecorr,30,12,sts,12-12,0.846200,0.042757,0.044936,0.002179,-0.000239,0.004598,0.055184
nonstat_decay_noisecorr,30,13,sts,13-13,0.730800,0.045324,0.045297,-0.000028,-0.002550,0.002495,0.057549
nonstat_decay_noisecorr,30,14,sts,14-14,0.630800,0.047683,0.048833,0.001151,-0.001631,0.003932,0.063466
nonstat_decay_noisecorr,30,15,sts,15-15,0.546200,0.049771,0.049915,0.000144,-0.002675,0.002962,0.064310
nonstat_decay_noisecorr,30,16,sts,16-16,0.476900,0.051545,0.051420,-0.000124,-0.003055,0.002806,0.066869
nonstat_decay_noisecorr,30,17,sts,17-17,0.400000,0.053578,0.049650,-0.003928,-0.006660,-0.001195,0.062349
nonstat_decay_noisecorr,30,18,sts,18-18,0.346200,0.058682,0.050762,-0.007920,-0.010726,-0.005114,0.064027
nonstat_decay_noisecorr,30,19,sts,19-19,0.261500,0.067718,0.054218,-0.013501,-0.016629,-0.010373,0.071371
nonstat_decay_noisecorr,30,20,sts,20-20,0.215400,0.072542,0.052324,-0.020217,-0.023234,-0.017201,0.068822
nonstat_decay_noisecorr,30,21,sts,21-21,0.184600,0.075727,0.054853,-0.020874,-0.023973,-0.017775,0.070710
nonstat_decay_noisecorr,30,22,sts,22-22,0.146200,0.079658,0.052422,-0.027236,-0.030122,-0.024350,0.065860
nonstat_decay_noisecorr,30,23,sts,23-23,0.130800,0.081221,0.056097,-0.025124,-0.028231,-0.022017,0.070898
nonstat_decay_noisecorr,30,24,sts,24-24,0.107700,0.083553,0.056268,-0.027285,-0.030439,-0.024131,0.071964
nonstat_decay_noisecorr,30,25,sts,25-25,0.084600,0.085869,0.057617,-0.028252,-0.031506,-0.024997,0.074254
nonstat_decay_noisecorr,30,26,sts,26-26,0.069200,0.087404,0.054658,-0.032746,-0.035856,-0.029636,0.070956
nonstat_decay_noisecorr,30,27,sts,27-27,0.076900,0.086638,0.055151,-0.031486,-0.034600,-0.028372,0.071047
nonstat_decay_noisecorr,30,28,sts,28-28,0.046200,0.089683,0.054349,-0.035334,-0.038425,-0.032243,0.070518
nonstat_decay_noisecorr,30,1,rtr,1-1,0.000000,0.013658,0.020751,0.007093,0.005684,0.008502,0.032148
nonstat_decay_noisecorr,30,2,rtr,2-2,0.000000,0.013658,0.020900,0.007242,0.005798,0.008686,0.032938
nonstat_decay_noisecorr,30,3,rtr,3-3,0.000000,0.013658,0.020342,0.006684,0.005299,0.008068,0.031594
nonstat_decay_noisecorr,30,4,rtr,4-4,0.000000,0.013658,0.020600,0.006942,0.005492,0.008393,0.033094
nonstat_decay_noisecorr,30,5,rtr,5-5,0.000000,0.013658,0.021212,0.007554,0.006145,0.008963,0.032154
nonstat_decay_noisecorr,30,6,rtr,6-6,0.000000,0.013658,0.020476,0.006818,0.005431,0.008204,0.031636
nonstat_decay_noisecorr,30,7,rtr,7-7,0.000000,0.013658,0.021070,0.007413,0.006039,0.008786,0.031342
nonstat_decay_noisecorr,30,8,rtr,8-8,0.000000,0.013658,0.020082,0.006424,0.005027,0.007822,0.031888
nonstat_decay_noisecorr,30,9,rtr,9-9,0.915400,0.043402,0.037102,-0.006300,-0.008322,-0.004278,0.046138
nonstat_decay_noisecorr,30,10,rtr,10-10,1.000000,0.046892,0.041086,-0.005807,-0.008076,-0.003538,0.051777
nonstat_decay_noisecorr,30,11,rtr,11-11,0.938500,0.044343,0.039271,-0.005072,-0.007270,-0.002874,0.050151
nonstat_decay_noisecorr,30,12,rtr,12-12,0.846200,0.040638,0.037030,-0.003608,-0.005707,-0.001508,0.047908
nonstat_decay_noisecorr,30,13,rtr,13-13,0.730800,0.036210,0.035054,-0.001156,-0.003125,0.000812,0.044920
nonstat_decay_noisecorr,30,14,rtr,14-14,0.630800,0.032560,0.031370,-0.001190,-0.003027,0.000648,0.041931
nonstat_decay_noisecorr,30,15,rtr,15-15,0.546200,0.029608,0.029733,0.000125,-0.001640,0.001889,0.040266
nonstat_decay_noisecorr,30,16,rtr,16-16,0.476900,0.027285,0.029901,0.002617,0.000685,0.004548,0.044072
nonstat_decay_noisecorr,30,17,rtr,17-17,0.400000,0.024806,0.025684,0.000878,-0.000732,0.002487,0.036721
nonstat_decay_noisecorr,30,18,rtr,18-18,0.346200,0.023135,0.025653,0.002518,0.000919,0.004117,0.036487
nonstat_decay_noisecorr,30,19,rtr,19-19,0.261500,0.020611,0.026107,0.005497,0.003790,0.007203,0.038935
nonstat_decay_noisecorr,30,20,rtr,20-20,0.215400,0.019292,0.023715,0.004423,0.002953,0.005893,0.033540
nonstat_decay_noisecorr,30,21,rtr,21-21,0.184600,0.018433,0.023849,0.005416,0.003897,0.006936,0.034671
nonstat_decay_noisecorr,30,22,rtr,22-22,0.146200,0.017387,0.021968,0.004581,0.003214,0.005948,0.031183
nonstat_decay_noisecorr,30,23,rtr,23-23,0.130800,0.016975,0.023232,0.006257,0.004725,0.007789,0.034955
nonstat_decay_noisecorr,30,24,rtr,24-24,0.107700,0.016365,0.022618,0.006252,0.004714,0.007791,0.035103
nonstat_decay_noisecorr,30,25,rtr,25-25,0.084600,0.015766,0.021133,0.005367,0.003957,0.006776,0.032156
nonstat_decay_noisecorr,30,26,rtr,26-26,0.069200,0.015372,0.022130,0.006758,0.005308,0.008208,0.033083
nonstat_decay_noisecorr,30,27,rtr,27-27,0.076900,0.015569,0.021716,0.006147,0.004723,0.007571,0.032498
nonstat_decay_noisecorr,30,28,rtr,28-28,0.046200,0.014792,0.021655,0.006863,0.005424,0.008302,0.032834
nonstat_decay_noisecorr,60,1,sts,1-2,0.000000,0.094214,0.079026,-0.015189,-0.018376,-0.012001,0.072721
nonstat_decay_noisecorr,60,2,sts,3-4,0.000000,0.094214,0.078583,-0.015631,-0.018819,-0.012444,0.072729
nonstat_decay_noisecorr,60,3,sts,5-6,0.000000,0.094214,0.079683,-0.014531,-0.017827,-0.011236,0.075187
nonstat_decay_noisecorr,60,4,sts,7-8,0.000000,0.094214,0.078200,-0.016014,-0.019099,-0.012929,0.070390
nonstat_decay_noisecorr,60,5,sts,9-10,0.915400,0.040444,0.042117,0.001674,-0.000084,0.003431,0.040097
nonstat_decay_noisecorr,60,6,sts,11-12,0.938500,0.041779,0.044985,0.003206,0.001228,0.005185,0.045139
nonstat_decay_noisecorr,60,7,sts,13-14,0.730800,0.046488,0.049863,0.003375,0.001086,0.005663,0.052207
nonstat_decay_noisecorr,60,8,sts,15-16,0.546200,0.050651,0.057409,0.006758,0.004226,0.009291,0.057785
nonstat_decay_noisecorr,60,9,sts,17-18,0.400000,0.055763,0.061198,0.005434,0.002810,0.008058,0.059871
nonstat_decay_noisecorr,60,10,sts,19-20,0.261500,0.070138,0.066471,-0.003668,-0.006592,-0.000743,0.066723
nonstat_decay_noisecorr,60,11,sts,21-22,0.184600,0.077698,0.069728,-0.007970,-0.010844,-0.005097,0.065560
nonstat_decay_noisecorr,60,12,sts,23-24,0.130800,0.082389,0.071801,-0.010589,-0.013605,-0.007572,0.068833
nonstat_decay_noisecorr,60,13,sts,25-26,0.084600,0.086638,0.074310,-0.012327,-0.015382,-0.009272,0.069702
nonstat_decay_noisecorr,60,14,sts,27-28,0.076900,0.088164,0.072354,-0.015810,-0.018789,-0.012831,0.067973
nonstat_decay_noisecorr,60,1,rtr,1-2,0.000000,0.013658,0.019193,0.005535,0.004462,0.006607,0.024470
nonstat_decay_noisecorr,60,2,rtr,3-4,0.000000,0.013658,0.019356,0.005698,0.004571,0.006825,0.025713
nonstat_decay_noisecorr,60,3,rtr,5-6,0.000000,0.013658,0.019621,0.005963,0.004850,0.007076,0.025403
nonstat_decay_noisecorr,60,4,rtr,7-8,0.000000,0.013658,0.020049,0.006391,0.005261,0.007520,0.025773
nonstat_decay_noisecorr,60,5,rtr,9-10,0.915400,0.045132,0.044180,-0.000952,-0.002788,0.000884,0.041898
nonstat_decay_noisecorr,60,6,rtr,11-12,0.938500,0.042472,0.041382,-0.001090,-0.002852,0.000672,0.040199
nonstat_decay_noisecorr,60,7,rtr,13-14,0.730800,0.034364,0.035901,0.001538,-0.000058,0.003134,0.036419
nonstat_decay_noisecorr,60,8,rtr,15-16,0.546200,0.028436,0.030602,0.002166,0.000674,0.003658,0.034044
nonstat_decay_noisecorr,60,9,rtr,17-18,0.400000,0.023964,0.026128,0.002164,0.000839,0.003489,0.030229
nonstat_decay_noisecorr,60,10,rtr,19-20,0.261500,0.019946,0.024944,0.004997,0.003697,0.006298,0.029676
nonstat_decay_noisecorr,60,11,rtr,21-22,0.184600,0.017906,0.022724,0.004817,0.003629,0.006006,0.027110
nonstat_decay_noisecorr,60,12,rtr,23-24,0.130800,0.016669,0.022290,0.005621,0.004415,0.006826,0.027504
nonstat_decay_noisecorr,60,13,rtr,25-26,0.084600,0.015569,0.020592,0.005023,0.003926,0.006120,0.025033
nonstat_decay_noisecorr,60,14,rtr,27-28,0.076900,0.015178,0.021582,0.006404,0.005257,0.007551,0.026167
